City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
428,camacupa,-12.0167,17.4833,18.11,23,0,2.28,AO,1694561898
429,aginskoye,51.1,114.53,9.52,48,96,4.93,RU,1694561898
430,lerwick,60.1545,-1.1494,8.0,68,81,4.17,GB,1694561899
431,lindesberg,59.592,15.2304,13.84,90,90,1.45,SE,1694561899
432,waingapu,-9.6567,120.2641,24.99,82,9,5.29,ID,1694561900
433,chinde,26.8418,88.0763,19.72,92,77,2.01,NP,1694561900
434,pleszew,51.8964,17.7855,20.51,59,53,1.7,PL,1694561901
435,kingston,17.997,-76.7936,31.53,70,20,5.14,JM,1694561654
436,el-tor,28.2364,33.6254,29.08,61,0,0.0,EG,1694561897
437,remire-montjoly,4.9167,-52.2667,28.02,78,0,3.09,GF,1694561610
438,kurkino,53.4257,38.6582,11.62,64,87,2.28,RU,1694561902
439,jalai nur,49.45,117.7,12.29,44,99,3.04,CN,1694561903
440,kulhudhuffushi,6.6221,73.07,27.97,74,100,4.36,MV,1694561903
441,ostrow mazowiecka,52.8024,21.8951,18.38,60,43,1.82,PL,1694561903
442,el dovio,4.5079,-76.2362,18.38,98,88,2.56,CO,1694561904
443,tieli,46.95,128.05,12.56,79,19,3.02,CN,1694561905
444,talakan,50.3167,130.3667,10.67,84,35,3.2,RU,1694561906
445,dryden,49.7833,-92.7503,12.16,50,0,1.03,CA,1694561690
446,ciudad lazaro cardenas,17.9583,-102.2,29.46,76,58,3.39,MX,1694561906
447,kruisfontein,-34.0033,24.7314,7.74,87,85,2.78,ZA,1694561907
448,sovetskaya gavan',48.9723,140.2878,18.39,42,0,4.64,RU,1694561907
449,kedainiai,55.2883,23.9747,17.26,74,31,2.1,LT,1694561908
450,bonthe,7.5264,-12.505,25.15,90,56,2.57,SL,1694561908
451,puerto armuelles,8.2833,-82.8667,28.99,72,100,0.45,PA,1694561909
452,nerja,36.7585,-3.8873,25.1,73,0,0.45,ES,1694561909
453,conduaga,8.862,117.4893,28.11,74,100,4.47,PH,1694561909
454,nyurba,63.2842,118.3319,5.02,89,99,3.36,RU,1694561910
455,bogande,12.9714,-0.1436,25.63,73,100,0.36,BF,1694561910
456,labytnangi,66.6572,66.4183,9.61,90,45,3.4,RU,1694561911
457,nishinoomote,30.7333,131.0,27.31,100,75,4.12,JP,1694561911
458,sur,22.5667,59.5289,28.49,66,18,3.06,OM,1694561912
459,oyem,1.5995,11.5793,19.87,99,81,1.3,GA,1694561912
460,chaman,30.9236,66.4512,21.37,12,0,1.05,PK,1694561913
461,puerto colombia,10.9878,-74.9547,30.05,83,32,6.98,CO,1694561809
462,mistelbach,48.57,16.5767,22.72,58,91,0.87,AT,1694561914
463,extrema,-22.8547,-46.3183,19.37,41,0,2.06,BR,1694561914
464,sao vicente,-23.9631,-46.3919,30.71,63,0,0.75,BR,1694561915
465,kiunga,-6.1219,141.2906,25.14,77,94,2.58,PG,1694561915
466,seminole,28.7086,-81.2081,31.34,81,0,3.6,US,1694561915
467,san pedro,14.35,121.0167,27.92,87,40,1.54,PH,1694561843
468,hami,42.8,93.45,24.27,29,100,3.7,CN,1694561916
469,camapua,-19.5314,-54.0439,27.41,34,71,0.54,BR,1694561917
470,haiku-pauwela,20.9219,-156.3051,28.47,59,20,10.8,US,1694561917
471,amnat charoen,15.9167,104.75,22.96,98,100,4.78,TH,1694561917
472,lospalos,-8.5186,127.0025,24.41,71,18,4.73,TL,1694561918
473,pikeville,37.4793,-82.5188,22.4,97,100,0.0,US,1694561695
474,maintirano,-18.0667,44.0167,23.83,82,47,5.41,MG,1694561919
475,sungai raya,0.7,108.9,26.85,80,100,3.78,ID,1694561919
476,veraval,20.9,70.3667,26.47,91,63,5.26,IN,1694561920
477,lukolela,-1.0605,17.1821,23.46,83,60,1.64,CD,1694561920
478,kourou,5.1552,-52.6478,28.03,80,62,5.68,GF,1694561920
479,novosokol'niki,56.3463,30.1578,12.35,85,33,2.58,RU,1694561921
480,castillos,-34.1667,-53.8333,8.19,86,100,3.82,UY,1694561921
481,budva,42.2864,18.84,20.14,94,0,0.51,ME,1694561922
482,harper,4.375,-7.7169,23.97,93,62,1.95,LR,1694561922
483,conceicao da barra,-18.5933,-39.7322,23.03,76,2,2.96,BR,1694561923
484,garrucha,37.1874,-1.8349,24.53,72,26,1.28,ES,1694561923
485,guozhen,34.3659,107.359,20.27,71,1,1.0,CN,1694561924
486,pak phanang,8.3511,100.202,27.01,82,100,1.89,TH,1694561924
487,tongouson,5.0214,120.1328,27.1,81,96,5.4,PH,1694561925
488,nema,57.5067,50.5011,11.11,75,100,1.98,RU,1694561925
489,villa francisca,18.4667,-69.9,29.03,79,75,4.12,DO,1694561925
490,azul,-36.777,-59.8585,9.1,50,82,1.31,AR,1694561926
491,igaracu do tiete,-22.5092,-48.5578,23.58,30,0,0.83,BR,1694561926
492,uelzen,52.9667,10.5667,19.71,96,100,1.9,DE,1694561927
493,uniao da vitoria,-26.23,-51.0864,17.96,82,1,0.43,BR,1694561927
494,dhuusamarreeb,5.535,46.3861,24.69,71,88,7.5,SO,1694561928
495,tihuatlan,20.7167,-97.5333,33.29,55,0,5.14,MX,1694561928
496,puerto la cruz,10.2167,-64.6167,28.34,78,91,3.65,VE,1694561929
497,meadow lakes,61.6247,-149.6011,12.53,78,100,2.06,US,1694561929
498,mhamid,29.82,-5.72,29.13,18,90,2.4,MA,1694561929
499,imbituba,-28.24,-48.6703,18.1,96,13,1.53,BR,1694561930
500,fort mcmurray,56.7268,-111.381,23.77,46,0,1.03,CA,1694561711
501,montmagny,48.9734,2.3469,18.36,97,75,1.54,FR,1694561931
502,kuragino,53.8975,92.6725,10.03,92,91,0.99,RU,1694561735
503,marsabit,2.3284,37.9899,19.38,72,46,9.17,KE,1694561932
504,santa cruz,-17.8,-63.1667,30.03,54,20,6.17,BO,1694561743
505,pamandzi,-12.7967,45.2794,23.88,83,0,1.54,YT,1694561933
506,novyy chirkey,43.162,47.0559,16.28,64,20,1.78,RU,1694561933
507,camalu,30.85,-116.0667,30.36,71,82,6.31,MX,1694561934
508,kilju,40.9642,129.3278,18.39,85,100,1.98,KP,1694561934
509,malanville,11.8685,3.3899,23.72,95,97,8.9,BJ,1694561935
510,shats'k,51.5021,23.9381,17.71,68,86,2.56,UA,1694561935
511,uvira,-3.4067,29.1458,24.37,83,100,0.56,CD,1694561936
512,suva,-18.1416,178.4415,27.71,69,75,4.63,FJ,1694561936
513,acarau,-2.8856,-40.12,25.91,83,5,7.42,BR,1694561937
514,martins ferry,40.0959,-80.7245,20.03,95,100,0.98,US,1694561937
515,kalabo,-14.97,22.6814,20.36,20,0,3.98,ZM,1694561938
516,rikaze,29.25,88.8833,8.61,41,0,1.55,CN,1694561938
517,turaif,31.6725,38.6637,24.14,33,0,5.14,SA,1694561938
518,byakabanda,-0.7425,31.4064,18.57,81,15,0.58,UG,1694561939
519,las khorey,11.1595,48.1967,33.17,56,63,4.48,SO,1694561940
520,isahaya,32.8411,130.0431,26.63,83,40,1.03,JP,1694561940
521,igoumenitsa,39.5039,20.2656,21.48,53,0,1.55,GR,1694561940
522,vanimo,-2.6741,141.3028,28.65,74,47,3.59,PG,1694561941
523,palu,-0.8917,119.8707,25.15,85,100,1.31,ID,1694561941
524,panaba,21.2833,-88.2667,28.22,81,14,4.75,MX,1694561942
525,becerril,9.7041,-73.2793,25.37,90,78,2.43,CO,1694561942
526,mar del plata,-38.0023,-57.5575,11.01,70,0,3.09,AR,1694561703
527,belyy yar,53.6039,91.3903,6.94,93,0,1.0,RU,1694561943
528,pali,25.7667,73.3333,26.69,65,97,5.75,IN,1694561944
529,robbah,33.2797,6.9098,30.8,30,92,4.94,DZ,1694561944
530,san sebastian de la gomera,28.0916,-17.1133,25.2,64,0,2.57,ES,1694561944
531,phillip island,-38.4835,145.231,18.33,77,73,3.81,AU,1694561945
532,gournay-en-bray,49.4828,1.7247,17.63,96,79,2.36,FR,1694561946
533,bubaque,11.2833,-15.8333,27.58,81,32,4.51,GW,1694561946
534,q'vareli,41.9549,45.8172,14.14,88,92,1.01,GE,1694561947
535,arkhara,49.4212,130.0842,11.26,80,18,3.33,RU,1694561947
536,mumford,5.2618,-0.759,23.49,96,100,2.19,GH,1694561948
537,maysville,38.6412,-83.7444,21.88,73,0,0.0,US,1694561948
538,ulaangom,49.9811,92.0667,12.11,78,87,2.28,MN,1694561949
539,ciudad madero,22.2667,-97.8333,32.11,62,0,6.66,MX,1694561949
540,isabela,6.7085,121.9711,24.03,73,100,4.04,PH,1694561950
541,hohhot,40.8106,111.6522,12.16,76,20,3.0,CN,1694561950
542,whitby,54.4877,-0.615,13.54,80,49,1.34,GB,1694561766
543,olyokminsk,60.3736,120.4264,6.91,87,100,2.2,RU,1694561951
544,valparaiso,-33.0393,-71.6273,12.8,76,0,5.14,CL,1694561952
545,bocanda,7.0626,-4.4995,23.09,99,96,3.06,CI,1694561952
546,cestos city,5.46,-9.5828,24.55,91,59,2.56,LR,1694561952
547,porto novo,6.4965,2.6036,23.9,90,100,2.13,BJ,1694561953
548,berriane,32.8265,3.7669,31.45,40,90,4.55,DZ,1694561953
549,guadalupe y calvo,26.1,-106.9667,16.88,84,91,1.18,MX,1694561954
550,salym,60.0625,71.4789,9.11,92,26,1.56,RU,1694561954
551,knysna,-34.0363,23.0471,10.05,57,37,2.51,ZA,1694561955
552,taroa,8.7058,171.2275,28.64,72,71,5.88,MH,1694561955
553,khabarovsk,48.4808,135.0928,14.86,72,0,5.81,RU,1694561955
554,kirensk,57.7853,108.1119,7.42,89,100,2.1,RU,1694561956
555,bogandinskiy,56.8937,65.8938,10.52,95,46,2.54,RU,1694561956
556,neiafu,-18.65,-173.9833,26.38,89,40,4.63,TO,1694561957
557,meulaboh,4.1363,96.1285,25.5,90,100,1.63,ID,1694561957
558,laibin,23.7,109.2667,25.5,91,100,2.05,CN,1694561958
559,mawlamyinegyunn,16.3833,95.2667,24.72,95,100,4.16,MM,1694561958
560,rio grande,-32.035,-52.0986,10.06,81,100,7.54,BR,1694561959
561,tougan,13.0667,-3.0667,25.48,68,100,1.58,BF,1694561959
562,mizdah,31.4451,12.9801,21.17,63,0,3.84,LY,1694561960
563,uruzgan,32.8333,66.0,20.83,11,0,3.19,AF,1694561960
